id,filename,glyph_url,dominant_hex,dominant_rgb,dominant_lab,secondary_hex,secondary_rgb,secondary_lab,palette_distance,edge_density,entropy,texture,contrast,circularity,aspect_ratio,edge_angle,color_harmony,mood,created_date,created_time
78765ca8,ebf0f3_161014_78765ca8.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/ebf0f3_161014_78765ca8.png,ebf0f3,"[235, 240, 243]","[94.51, -1.11, -2.03]",161014,"[22, 16, 20]","[5.34, 3.28, -1.4]",0.8927,0.2355,14.7173,3.0867,1.0,0.1438,0.7335,0.3157,none,playful,2025-12-30,18:11:09
fe863735,dcdfde_bfc38c_fe863735.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/dcdfde_bfc38c_fe863735.png,dcdfde,"[220, 223, 222]","[88.57, -1.19, 0.12]",bfc38c,"[191, 195, 140]","[77.28, -10.27, 27.25]",0.3076,0.1284,14.2193,3.0818,1.0,0.0249,0.8971,0.4957,none,playful,2025-12-30,18:11:09
272b6a6d,e5e6e8_cbc8c3_272b6a6d.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/e5e6e8_cbc8c3_272b6a6d.png,e5e6e8,"[229, 230, 232]","[91.27, 0.03, -1.1]",cbc8c3,"[203, 200, 195]","[80.71, 0.15, 2.85]",0.1128,0.1458,13.9787,3.0266,1.0,0.0463,0.8766,1.3586,complementary,playful,2025-12-30,18:11:09
6cd4f29b,dfdddd_b8b0b2_6cd4f29b.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/dfdddd_b8b0b2_6cd4f29b.png,dfdddd,"[223, 221, 221]","[88.27, 0.68, 0.23]",b8b0b2,"[184, 176, 178]","[72.53, 3.21, -0.01]",0.1594,0.1367,14.8101,2.8539,0.9595,0.0897,1.1892,1.3482,none,playful,2025-12-30,18:11:09
78e63d44,e5d19a_f5f2e6_78e63d44.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/e5d19a_f5f2e6_78e63d44.png,e5d19a,"[229, 209, 154]","[84.27, -1.05, 29.85]",f5f2e6,"[245, 242, 230]","[95.43, -1.05, 6.13]",0.2621,0.1702,14.2586,3.0742,1.0,0.1816,1.7877,0.7639,analogous,playful,2025-12-30,18:11:09
314df707,b6ca82_e4e8e5_314df707.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/b6ca82_e4e8e5_314df707.png,b6ca82,"[182, 202, 130]","[78.34, -18.58, 33.74]",e4e8e5,"[228, 232, 229]","[91.62, -1.87, 0.98]",0.391,0.1305,15.0389,3.0333,0.9994,0.1349,0.6721,0.6821,none,playful,2025-12-30,18:11:10
2349c96d,e7eaeb_9a9b9d_2349c96d.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/e7eaeb_9a9b9d_2349c96d.png,e7eaeb,"[231, 234, 235]","[92.5, -0.82, -0.84]",9a9b9d,"[154, 155, 157]","[63.96, 0.03, -1.18]",0.2856,0.1008,8.8654,2.7496,0.9615,0.2947,1.3231,2.1267,analogous,playful,2025-12-30,18:11:10
def69bc8,dfe7f5_c6cee1_def69bc8.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/dfe7f5_c6cee1_def69bc8.png,dfe7f5,"[223, 231, 245]","[91.43, -0.02, -7.71]",c6cee1,"[198, 206, 225]","[82.69, 1.01, -10.32]",0.0918,0.1263,12.2876,3.0038,1.0,0.0978,0.9887,0.6161,analogous,playful,2025-12-30,18:11:10
e2e4d102,ce6a65_eee3da_e2e4d102.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/ce6a65_eee3da_e2e4d102.png,ce6a65,"[206, 106, 101]","[56.46, 38.96, 20.99]",eee3da,"[238, 227, 218]","[90.86, 2.22, 5.71]",0.526,0.2474,15.4584,3.0322,1.0,0.1812,0.744,1.2107,analogous,dramatic,2025-12-30,18:11:10
0f4a6eee,b8b6b3_c5c3bf_0f4a6eee.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/b8b6b3_c5c3bf_0f4a6eee.png,b8b6b3,"[184, 182, 179]","[74.13, 0.16, 1.76]",c5c3bf,"[197, 195, 191]","[78.85, -0.03, 2.24]",0.0475,0.021,10.3562,3.2855,0.7112,0.9002,1.0015,3.5035,analogous,calm,2025-12-30,18:11:10
