id,filename,glyph_url,color_hex,color_group,color_rgb,color_lab,edge_density,entropy,texture,contrast,circularity,aspect_ratio,edge_angle,color_harmony,mood,created_date,created_time
1c7cc0d2,140d7e_1c7cc0d2.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/140d7e_1c7cc0d2.png,140d7e,black,"[20, 13, 126]","[15.18, 42.33, -59.72]",0.0678,16.9235,2.12,0.9468,0.2189,0.9468,1.0051,none,energetic,2025-12-26,00:13:43
4b7d88e7,d1dedc_4b7d88e7.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/d1dedc_4b7d88e7.png,d1dedc,gray,"[209, 222, 220]","[87.47, -4.71, -0.53]",0.0052,12.6522,2.7143,0.2722,0.2072,0.8141,1.3639,analogous,playful,2025-12-26,00:13:43
1b25bd45,dcdad7_1b25bd45.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/dcdad7_1b25bd45.png,dcdad7,gray,"[220, 218, 215]","[87.13, 0.15, 1.7]",0.0051,11.9889,2.7613,0.5431,0.7421,0.7645,5.0131,analogous,playful,2025-12-26,00:13:43
f792ef01,052e14_f792ef01.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/052e14_f792ef01.png,052e14,black,"[5, 46, 20]","[15.68, -21.24, 12.83]",0.0147,13.8442,2.774,0.8754,0.5217,0.7861,3.3665,analogous,dramatic,2025-12-26,00:13:44
6ab211a0,557a7b_6ab211a0.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/557a7b_6ab211a0.png,557a7b,blue,"[85, 122, 123]","[48.61, -12.68, -4.74]",0.009,15.3535,2.7579,0.864,0.8164,1.2641,37.0928,analogous,serene,2025-12-26,00:13:44
6ff59d38,262c41_6ff59d38.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/262c41_6ff59d38.png,262c41,blue,"[38, 44, 65]","[18.34, 3.66, -14.1]",0.0243,16.8762,2.4356,1.0,0.7752,0.6336,2.8689,analogous,mysterious,2025-12-26,00:13:44
60e127df,6c1214_60e127df.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/6c1214_60e127df.png,6c1214,black,"[108, 18, 20]","[22.55, 38.57, 24.22]",0.0117,14.7841,2.7743,0.9127,0.7801,0.7833,4.6355,analogous,energetic,2025-12-26,00:13:44
ac5e74d4,393746_ac5e74d4.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/393746_ac5e74d4.png,393746,blue,"[57, 55, 70]","[23.82, 4.56, -8.93]",0.0507,13.7896,2.8615,1.0,0.2192,0.5103,17.3255,analogous,mysterious,2025-12-26,00:13:47
6ed37341,875d94_6ed37341.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/875d94_6ed37341.png,875d94,purple,"[135, 93, 148]","[45.8, 27.28, -23.48]",0.082,15.6199,2.5616,1.0,0.1805,0.4975,1.0912,analogous,dramatic,2025-12-26,00:13:48
366b53a8,e781de_366b53a8.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/e781de_366b53a8.png,e781de,pink,"[231, 129, 222]","[67.99, 52.05, -30.7]",0.0427,17.1311,2.3976,0.9543,0.5412,1.1644,8.3257,analogous,dramatic,2025-12-26,00:13:48
