id,filename,glyph_url,color_hex,color_group,color_rgb,color_lab,edge_density,entropy,texture,contrast,circularity,aspect_ratio,edge_angle,color_harmony,mood,created_date,created_time
7d6da247,466f72_7d6da247.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/466f72_7d6da247.png,466f72,blue,"[70, 111, 114]","[44.07, -13.44, -6.21]",0.009,15.3535,2.7579,0.864,0.8164,1.2641,37.0928,analogous,serene,2025-12-26,02:46:50
e6b0783e,052e14_e6b0783e.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/052e14_e6b0783e.png,052e14,black,"[5, 46, 20]","[15.68, -21.24, 12.83]",0.0147,13.8442,2.774,0.8754,0.5217,0.7861,3.3665,analogous,dramatic,2025-12-26,02:46:50
8d81f595,d0dddb_8d81f595.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/d0dddb_8d81f595.png,d0dddb,gray,"[208, 221, 219]","[87.11, -4.72, -0.53]",0.0052,12.6522,2.7143,0.2722,0.2072,0.8141,1.3639,analogous,playful,2025-12-26,02:46:50
eda1afc0,1a127c_eda1afc0.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/1a127c_eda1afc0.png,1a127c,black,"[26, 18, 124]","[16.04, 39.78, -57.01]",0.0678,16.9235,2.12,0.9468,0.2189,0.9468,1.0051,none,energetic,2025-12-26,02:46:50
bd8def10,c5c0bc_bd8def10.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/c5c0bc_bd8def10.png,c5c0bc,gray,"[197, 192, 188]","[77.99, 1.03, 2.62]",0.0051,11.9889,2.7613,0.5431,0.7421,0.7645,5.0131,analogous,playful,2025-12-26,02:46:50
d4396933,262c42_d4396933.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/262c42_d4396933.png,262c42,blue,"[38, 44, 66]","[18.39, 3.99, -14.7]",0.0243,16.8762,2.4356,1.0,0.7752,0.6336,2.8689,analogous,mysterious,2025-12-26,02:46:51
7afd48be,6c1214_7afd48be.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/6c1214_7afd48be.png,6c1214,black,"[108, 18, 20]","[22.55, 38.57, 24.22]",0.0117,14.7841,2.7743,0.9127,0.7801,0.7833,4.6355,none,energetic,2025-12-26,02:46:52
2c4c49f0,e781de_2c4c49f0.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/e781de_2c4c49f0.png,e781de,pink,"[231, 129, 222]","[67.99, 52.05, -30.7]",0.0427,17.1311,2.3976,0.9543,0.5412,1.1644,8.3257,analogous,dramatic,2025-12-26,02:46:52
123f7930,3a3747_123f7930.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/3a3747_123f7930.png,3a3747,purple,"[58, 55, 71]","[23.96, 5.22, -9.38]",0.0507,13.7896,2.8615,1.0,0.2192,0.5103,17.3255,analogous,mysterious,2025-12-26,02:46:53
754a6fa2,875d95_754a6fa2.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/875d95_754a6fa2.png,875d95,purple,"[135, 93, 149]","[45.84, 27.5, -24.01]",0.082,15.6199,2.5616,1.0,0.1805,0.4975,1.0912,analogous,dramatic,2025-12-26,02:46:53
