id,filename,glyph_url,color_hex,color_group,color_rgb,color_lab,edge_density,entropy,texture,contrast,circularity,aspect_ratio,edge_angle,color_harmony,mood,created_date,created_time
97e7cf00,eedde8_20251220_143925_97e7cf00.png,https://cdn.jsdelivr.net/gh/dduyg/tomagotchi@main/glyphs/eedde8_20251220_143925_97e7cf00.png,eedde8,gray,"[238, 221, 232]","[89.73, 7.71, -3.28]",0.0202,13.9533,2.5136,1.0,0.1084,1.1935,60.0685,analogous,playful,2025-12-20,14:39:25
53850e9c,79f78e_20251220_143926_53850e9c.png,https://cdn.jsdelivr.net/gh/dduyg/tomagotchi@main/glyphs/79f78e_20251220_143926_53850e9c.png,79f78e,green,"[121, 247, 142]","[88.23, -56.61, 39.93]",0.0176,14.9448,2.8036,1.0,0.6515,0.6705,10.6631,analogous,dramatic,2025-12-20,14:39:26
98a52646,946472_20251220_143927_98a52646.png,https://cdn.jsdelivr.net/gh/dduyg/tomagotchi@main/glyphs/946472_20251220_143927_98a52646.png,946472,pink,"[148, 100, 114]","[47.78, 21.5, 0.04]",0.0028,12.3685,2.449,1.0,0.8743,0.8062,3.5763,analogous,dramatic,2025-12-20,14:39:27
34926676,504b43_20251220_143927_34926676.png,https://cdn.jsdelivr.net/gh/dduyg/tomagotchi@main/glyphs/504b43_20251220_143927_34926676.png,504b43,orange,"[80, 75, 67]","[32.13, 0.49, 5.51]",0.0133,15.2592,2.6309,0.7495,0.5904,1.2267,5.7928,complementary,mysterious,2025-12-20,14:39:27
f893a12b,cabeb3_20251220_143927_f893a12b.png,https://cdn.jsdelivr.net/gh/dduyg/tomagotchi@main/glyphs/cabeb3_20251220_143927_f893a12b.png,cabeb3,gray,"[202, 190, 179]","[77.66, 2.34, 7.06]",0.001,13.3116,2.5985,0.3583,0.7866,0.9559,0.0,analogous,playful,2025-12-20,14:39:27
a62c3339,cdbada_20251220_143927_a62c3339.png,https://cdn.jsdelivr.net/gh/dduyg/tomagotchi@main/glyphs/cdbada_20251220_143927_a62c3339.png,cdbada,silver,"[205, 186, 218]","[77.97, 12.6, -13.57]",0.0019,16.7463,2.7652,0.8145,0.7524,1.0549,5.5275,analogous,dramatic,2025-12-20,14:39:27
71ba6639,d8dde1_20251220_143928_71ba6639.png,https://cdn.jsdelivr.net/gh/dduyg/tomagotchi@main/glyphs/d8dde1_20251220_143928_71ba6639.png,d8dde1,gray,"[216, 221, 225]","[87.85, -0.94, -2.55]",0.006,12.1747,2.9087,0.5915,0.8267,0.9769,2.8913,analogous,serene,2025-12-20,14:39:28
06d999a1,121117_20251220_143928_06d999a1.png,https://cdn.jsdelivr.net/gh/dduyg/tomagotchi@main/glyphs/121117_20251220_143928_06d999a1.png,121117,black,"[18, 17, 23]","[5.34, 1.74, -3.56]",0.102,17.2086,2.5208,1.0,0.7897,1.012,8.2356,analogous,mysterious,2025-12-20,14:39:28
ef270c73,bbb6c8_20251220_143929_ef270c73.png,https://cdn.jsdelivr.net/gh/dduyg/tomagotchi@main/glyphs/bbb6c8_20251220_143929_ef270c73.png,bbb6c8,gray,"[187, 182, 200]","[74.95, 5.19, -8.46]",0.1663,16.3538,2.3439,1.0,0.0971,0.9231,3.4946,analogous,playful,2025-12-20,14:39:29
12f716dd,3a0c96_20251220_143930_12f716dd.png,https://cdn.jsdelivr.net/gh/dduyg/tomagotchi@main/glyphs/3a0c96_20251220_143930_12f716dd.png,3a0c96,black,"[58, 12, 150]","[21.45, 51.91, -64.28]",0.0193,16.711,2.5261,0.988,0.484,2.4182,9.6052,analogous,mysterious,2025-12-20,14:39:30
93eda979,3e81b3_20251220_143930_93eda979.png,https://cdn.jsdelivr.net/gh/dduyg/tomagotchi@main/glyphs/3e81b3_20251220_143930_93eda979.png,3e81b3,blue,"[62, 129, 179]","[51.81, -5.31, -32.67]",0.0307,16.8728,2.6399,1.0,0.7782,1.0428,5.1944,analogous,dramatic,2025-12-20,14:39:30
f22df44c,696f76_20251220_143932_f22df44c.png,https://cdn.jsdelivr.net/gh/dduyg/tomagotchi@main/glyphs/696f76_20251220_143932_f22df44c.png,696f76,gray,"[105, 111, 118]","[46.55, -0.75, -4.67]",0.0659,14.1259,1.9488,1.0,0.1519,0.9245,12.5635,analogous,dramatic,2025-12-20,14:39:32
f1902ed6,6f706c_20251220_143932_f1902ed6.png,https://cdn.jsdelivr.net/gh/dduyg/tomagotchi@main/glyphs/6f706c_20251220_143932_f1902ed6.png,6f706c,gray,"[111, 112, 108]","[47.04, -1.19, 2.08]",0.0808,13.0529,2.2835,1.0,0.2822,1.0295,7.6961,analogous,dramatic,2025-12-20,14:39:32
2ed5bab1,9c98a3_20251220_143933_2ed5bab1.png,https://cdn.jsdelivr.net/gh/dduyg/tomagotchi@main/glyphs/9c98a3_20251220_143933_2ed5bab1.png,9c98a3,gray,"[156, 152, 163]","[63.48, 3.6, -5.24]",0.0407,14.5247,2.7387,0.6677,0.2005,0.9546,7.8533,analogous,playful,2025-12-20,14:39:33
0e81c602,868686_20251220_143933_0e81c602.png,https://cdn.jsdelivr.net/gh/dduyg/tomagotchi@main/glyphs/868686_20251220_143933_0e81c602.png,868686,gray,"[134, 134, 134]","[55.93, 0.0, -0.01]",0.054,7.3181,2.3894,0.7347,0.1367,0.5624,1.0649,analogous,playful,2025-12-20,14:39:33
dc80d48a,232829_20251220_143933_dc80d48a.png,https://cdn.jsdelivr.net/gh/dduyg/tomagotchi@main/glyphs/232829_20251220_143933_dc80d48a.png,232829,black,"[35, 40, 41]","[15.67, -1.96, -1.42]",0.0383,14.1918,2.4114,1.0,0.7864,0.9905,2.7927,analogous,mysterious,2025-12-20,14:39:33
