id,filename,glyph_url,color_hex,color_group,color_rgb,color_lab,edge_density,entropy,texture,contrast,circularity,aspect_ratio,edge_angle,color_harmony,mood,created_date,created_time
f0a75b4d,567b7c_f0a75b4d.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/567b7c_f0a75b4d.png,567b7c,blue,"[86, 123, 124]","[49.01, -12.68, -4.74]",0.009,15.3535,2.7579,0.864,0.8164,1.2641,37.0928,analogous,serene,2025-12-25,23:48:24
ac5d34c9,052e14_ac5d34c9.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/052e14_ac5d34c9.png,052e14,black,"[5, 46, 20]","[15.68, -21.24, 12.83]",0.0147,13.8442,2.774,0.8754,0.5217,0.7861,3.3665,analogous,dramatic,2025-12-25,23:48:26
9adb038b,d0cdca_9adb038b.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/d0cdca_9adb038b.png,d0cdca,gray,"[208, 205, 202]","[82.56, 0.5, 1.85]",0.0051,11.9889,2.7613,0.5431,0.7421,0.7645,5.0131,analogous,playful,2025-12-25,23:48:26
ce344128,140d7e_ce344128.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/140d7e_ce344128.png,140d7e,black,"[20, 13, 126]","[15.18, 42.33, -59.72]",0.0678,16.9235,2.12,0.9468,0.2189,0.9468,1.0051,analogous,energetic,2025-12-25,23:48:26
0a1d15fc,6b1214_0a1d15fc.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/6b1214_0a1d15fc.png,6b1214,black,"[107, 18, 20]","[22.33, 38.25, 23.92]",0.0117,14.7841,2.7743,0.9127,0.7801,0.7833,4.6355,none,energetic,2025-12-25,23:48:26
597c000b,d1dddc_597c000b.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/d1dddc_597c000b.png,d1dddc,gray,"[209, 221, 220]","[87.21, -4.2, -0.91]",0.0052,12.6522,2.7143,0.2722,0.2072,0.8141,1.3639,analogous,playful,2025-12-25,23:48:26
a432782d,262c42_a432782d.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/262c42_a432782d.png,262c42,blue,"[38, 44, 66]","[18.39, 3.99, -14.7]",0.0243,16.8762,2.4356,1.0,0.7752,0.6336,2.8689,analogous,mysterious,2025-12-25,23:48:26
2190ce78,e881de_2190ce78.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/e881de_2190ce78.png,e881de,pink,"[232, 129, 222]","[68.12, 52.35, -30.5]",0.0427,17.1311,2.3976,0.9543,0.5412,1.1644,8.3257,analogous,dramatic,2025-12-25,23:48:27
9395e25a,c7c6de_9395e25a.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/c7c6de_9395e25a.png,c7c6de,gray,"[199, 198, 222]","[80.63, 4.97, -11.79]",0.0834,16.9054,2.5596,0.6849,0.853,1.1431,1.048,none,playful,2025-12-25,23:48:28
25551a4d,885d95_25551a4d.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/885d95_25551a4d.png,885d95,purple,"[136, 93, 149]","[45.95, 27.83, -23.83]",0.082,15.6199,2.5616,1.0,0.1805,0.4975,1.0912,analogous,dramatic,2025-12-25,23:48:29
e3978501,393747_e3978501.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/393747_e3978501.png,393747,blue,"[57, 55, 71]","[23.86, 4.83, -9.54]",0.0507,13.7896,2.8615,1.0,0.2192,0.5103,17.3255,analogous,mysterious,2025-12-25,23:48:30
0c740742,1e1e1a_0c740742.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/1e1e1a_0c740742.png,1e1e1a,black,"[30, 30, 26]","[11.13, -0.96, 2.75]",0.1169,14.5232,2.3556,1.0,0.0971,0.9353,6.19,analogous,dramatic,2025-12-25,23:48:31
9dc14acc,edc1dc_9dc14acc.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/edc1dc_9dc14acc.png,edc1dc,pink,"[237, 193, 220]","[82.55, 20.03, -7.52]",0.0448,16.653,2.5404,1.0,0.1348,1.1243,6.0725,analogous,playful,2025-12-25,23:48:31
32e91288,bfc0b9_32e91288.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/bfc0b9_32e91288.png,bfc0b9,gray,"[191, 192, 185]","[77.45, -1.62, 3.39]",0.0933,13.4544,2.8359,0.9402,0.6111,1.1313,0.3845,analogous,dramatic,2025-12-25,23:48:30
ebaccf0e,ded8eb_ebaccf0e.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/ded8eb_ebaccf0e.png,ded8eb,gray,"[222, 216, 235]","[87.31, 5.53, -8.57]",0.0023,16.2764,2.7626,0.404,0.6051,1.0133,10.7843,analogous,playful,2025-12-25,23:48:33
0b8ab404,d6dcdd_0b8ab404.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/d6dcdd_0b8ab404.png,d6dcdd,gray,"[214, 220, 221]","[87.34, -1.83, -1.2]",0.0009,14.9314,2.8213,0.2767,0.8411,1.0019,1.6366,analogous,serene,2025-12-25,23:48:33
a3043813,088b6f_a3043813.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/088b6f_a3043813.png,088b6f,blue,"[8, 139, 111]","[51.46, -38.53, 6.15]",0.0253,14.9272,2.7653,1.0,0.1765,1.0956,32.9387,analogous,dramatic,2025-12-25,23:48:33
25112e52,cac6d2_25112e52.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/cac6d2_25112e52.png,cac6d2,gray,"[202, 198, 210]","[80.51, 3.61, -5.49]",0.0023,12.3813,2.761,0.1958,0.7938,1.0215,5.7106,analogous,playful,2025-12-25,23:48:34
b68453b9,d6d3db_b68453b9.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/d6d3db_b68453b9.png,d6d3db,gray,"[214, 211, 219]","[85.0, 2.49, -3.59]",0.0018,12.2967,2.8947,0.2907,0.4482,1.0393,2.7263,analogous,playful,2025-12-25,23:48:34
f82ebbe0,c9b7d4_f82ebbe0.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/c9b7d4_f82ebbe0.png,c9b7d4,silver,"[201, 183, 212]","[76.7, 11.72, -12.25]",0.0011,12.7647,2.7037,0.2521,0.8042,1.0242,18.4349,analogous,serene,2025-12-25,23:48:34
d1d93a3e,f5f7f5_d1d93a3e.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/f5f7f5_d1d93a3e.png,f5f7f5,white,"[245, 247, 245]","[97.04, -1.01, 0.72]",0.0007,13.7072,2.4312,0.1322,0.7536,0.9155,0.0,none,playful,2025-12-25,23:48:34
5d7f6f7d,d6c5ea_5d7f6f7d.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/d6c5ea_5d7f6f7d.png,d6c5ea,silver,"[214, 197, 234]","[81.93, 12.8, -16.14]",0.0664,16.1347,2.582,1.0,0.1042,1.0209,5.6535,none,playful,2025-12-25,23:48:35
