id,filename,glyph_url,color_hex,color_group,color_rgb,color_lab,edge_density,entropy,texture,contrast,circularity,aspect_ratio,edge_angle,color_harmony,mood,created_date,created_time
c6da1237,042e14_c6da1237.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/042e14_c6da1237.png,042e14,black,"[4, 46, 20]","[15.65, -21.51, 12.78]",0.0147,13.8442,2.774,0.8754,0.5217,0.7861,3.3665,analogous,dramatic,2025-12-26,00:03:50
99e7dd61,140d7e_99e7dd61.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/140d7e_99e7dd61.png,140d7e,black,"[20, 13, 126]","[15.18, 42.33, -59.72]",0.0678,16.9235,2.12,0.9468,0.2189,0.9468,1.0051,none,energetic,2025-12-26,00:03:50
bb873736,d0cdca_bb873736.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/d0cdca_bb873736.png,d0cdca,gray,"[208, 205, 202]","[82.56, 0.5, 1.85]",0.0051,11.9889,2.7613,0.5431,0.7421,0.7645,5.0131,analogous,playful,2025-12-26,00:03:50
aeffe2e7,262c42_aeffe2e7.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/262c42_aeffe2e7.png,262c42,blue,"[38, 44, 66]","[18.39, 3.99, -14.7]",0.0243,16.8762,2.4356,1.0,0.7752,0.6336,2.8689,analogous,mysterious,2025-12-26,00:03:50
270ab52d,d1dedc_270ab52d.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/d1dedc_270ab52d.png,d1dedc,gray,"[209, 222, 220]","[87.47, -4.71, -0.53]",0.0052,12.6522,2.7143,0.2722,0.2072,0.8141,1.3639,analogous,playful,2025-12-26,00:03:51
1d003e56,466f72_1d003e56.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/466f72_1d003e56.png,466f72,blue,"[70, 111, 114]","[44.07, -13.44, -6.21]",0.009,15.3535,2.7579,0.864,0.8164,1.2641,37.0928,analogous,serene,2025-12-26,00:03:51
8aa3ac16,c8c6dd_8aa3ac16.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/c8c6dd_8aa3ac16.png,c8c6dd,gray,"[200, 198, 221]","[80.68, 5.1, -11.17]",0.0834,16.9054,2.5596,0.6849,0.853,1.1431,1.048,none,playful,2025-12-26,00:03:52
50210d43,6c1214_50210d43.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/6c1214_50210d43.png,6c1214,black,"[108, 18, 20]","[22.55, 38.57, 24.22]",0.0117,14.7841,2.7743,0.9127,0.7801,0.7833,4.6355,none,energetic,2025-12-26,00:03:53
aaa19ba3,875d95_aaa19ba3.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/875d95_aaa19ba3.png,875d95,purple,"[135, 93, 149]","[45.84, 27.5, -24.01]",0.082,15.6199,2.5616,1.0,0.1805,0.4975,1.0912,analogous,dramatic,2025-12-26,00:03:54
01d8eb22,393747_01d8eb22.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/393747_01d8eb22.png,393747,blue,"[57, 55, 71]","[23.86, 4.83, -9.54]",0.0507,13.7896,2.8615,1.0,0.2192,0.5103,17.3255,analogous,mysterious,2025-12-26,00:03:54
dd02811a,e881de_dd02811a.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/e881de_dd02811a.png,e881de,pink,"[232, 129, 222]","[68.12, 52.35, -30.5]",0.0427,17.1311,2.3976,0.9543,0.5412,1.1644,8.3257,analogous,dramatic,2025-12-26,00:03:54
2a6c3931,1d1e1a_2a6c3931.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/1d1e1a_2a6c3931.png,1d1e1a,black,"[29, 30, 26]","[11.02, -1.45, 2.58]",0.1169,14.5232,2.3556,1.0,0.0971,0.9353,6.19,analogous,dramatic,2025-12-26,00:03:56
01cb2069,bcbdb6_01cb2069.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/bcbdb6_01cb2069.png,bcbdb6,gray,"[188, 189, 182]","[76.35, -1.62, 3.4]",0.0933,13.4544,2.8359,0.9402,0.6111,1.1313,0.3845,analogous,dramatic,2025-12-26,00:03:55
4a295625,d6c5ea_4a295625.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/d6c5ea_4a295625.png,d6c5ea,silver,"[214, 197, 234]","[81.93, 12.8, -16.14]",0.0664,16.1347,2.582,1.0,0.1042,1.0209,5.6535,none,playful,2025-12-26,00:03:56
acbda92c,cec9d6_acbda92c.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/cec9d6_acbda92c.png,cec9d6,gray,"[206, 201, 214]","[81.7, 4.13, -5.85]",0.0023,12.3813,2.761,0.1958,0.7938,1.0215,5.7106,analogous,playful,2025-12-26,00:03:58
4a71e431,edc1dc_4a71e431.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/edc1dc_4a71e431.png,edc1dc,pink,"[237, 193, 220]","[82.55, 20.03, -7.52]",0.0448,16.653,2.5404,1.0,0.1348,1.1243,6.0725,analogous,playful,2025-12-26,00:03:58
59d2904c,dee1f0_59d2904c.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/dee1f0_59d2904c.png,dee1f0,gray,"[222, 225, 240]","[89.71, 1.8, -7.65]",0.0023,16.2764,2.7626,0.404,0.6051,1.0133,10.7843,analogous,playful,2025-12-26,00:03:58
5030ad90,cab7d4_5030ad90.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/cab7d4_5030ad90.png,cab7d4,silver,"[202, 183, 212]","[76.79, 12.05, -12.11]",0.0011,12.7647,2.7037,0.2521,0.8042,1.0242,18.4349,analogous,serene,2025-12-26,00:03:58
34bc0e91,088b6f_34bc0e91.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/088b6f_34bc0e91.png,088b6f,blue,"[8, 139, 111]","[51.46, -38.53, 6.15]",0.0253,14.9272,2.7653,1.0,0.1765,1.0956,32.9387,analogous,dramatic,2025-12-26,00:03:58
54797a9b,dbdedf_54797a9b.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/dbdedf_54797a9b.png,dbdedf,gray,"[219, 222, 223]","[88.27, -0.82, -0.85]",0.0009,14.9314,2.8213,0.2767,0.8411,1.0019,1.6366,analogous,serene,2025-12-26,00:03:58
e654f90e,d7d3db_e654f90e.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/d7d3db_e654f90e.png,d7d3db,gray,"[215, 211, 219]","[85.07, 2.83, -3.46]",0.0018,12.2967,2.8947,0.2907,0.4482,1.0393,2.7263,analogous,playful,2025-12-26,00:03:59
