id,filename,glyph_url,color_hex,color_group,color_rgb,color_lab,edge_density,entropy,texture,contrast,circularity,aspect_ratio,edge_angle,color_harmony,mood,created_date,created_time
fb58f121,567b7c_fb58f121.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/567b7c_fb58f121.png,567b7c,blue,"[86, 123, 124]","[49.01, -12.68, -4.74]",0.009,15.3535,2.7579,0.864,0.8164,1.2641,37.0928,analogous,serene,2025-12-26,15:47:52
5ae85201,1a127c_5ae85201.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/1a127c_5ae85201.png,1a127c,black,"[26, 18, 124]","[16.04, 39.78, -57.01]",0.0678,16.9235,2.12,0.9468,0.2189,0.9468,1.0051,none,energetic,2025-12-26,15:47:53
5d34f4d3,d0cdca_5d34f4d3.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/d0cdca_5d34f4d3.png,d0cdca,gray,"[208, 205, 202]","[82.56, 0.5, 1.85]",0.0051,11.9889,2.7613,0.5431,0.7421,0.7645,5.0131,analogous,playful,2025-12-26,15:47:53
29c101c0,d0dddb_29c101c0.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/d0dddb_29c101c0.png,d0dddb,gray,"[208, 221, 219]","[87.11, -4.72, -0.53]",0.0052,12.6522,2.7143,0.2722,0.2072,0.8141,1.3639,analogous,playful,2025-12-26,15:47:53
2c0c67de,6c1214_2c0c67de.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/6c1214_2c0c67de.png,6c1214,black,"[108, 18, 20]","[22.55, 38.57, 24.22]",0.0117,14.7841,2.7743,0.9127,0.7801,0.7833,4.6355,none,energetic,2025-12-26,15:47:53
d5246899,262c42_d5246899.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/262c42_d5246899.png,262c42,blue,"[38, 44, 66]","[18.39, 3.99, -14.7]",0.0243,16.8762,2.4356,1.0,0.7752,0.6336,2.8689,analogous,mysterious,2025-12-26,15:47:53
89a43bd7,052e14_89a43bd7.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/052e14_89a43bd7.png,052e14,black,"[5, 46, 20]","[15.68, -21.24, 12.83]",0.0147,13.8442,2.774,0.8754,0.5217,0.7861,3.3665,analogous,dramatic,2025-12-26,15:47:54
391902e7,393747_391902e7.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/393747_391902e7.png,393747,blue,"[57, 55, 71]","[23.86, 4.83, -9.54]",0.0507,13.7896,2.8615,1.0,0.2192,0.5103,17.3255,analogous,mysterious,2025-12-26,15:47:55
fde160a9,885d95_fde160a9.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/885d95_fde160a9.png,885d95,purple,"[136, 93, 149]","[45.95, 27.83, -23.83]",0.082,15.6199,2.5616,1.0,0.1805,0.4975,1.0912,analogous,dramatic,2025-12-26,15:47:56
641ef3ad,c7c6de_641ef3ad.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/c7c6de_641ef3ad.png,c7c6de,gray,"[199, 198, 222]","[80.63, 4.97, -11.79]",0.0834,16.9054,2.5596,0.6849,0.853,1.1431,1.048,none,playful,2025-12-26,15:47:56
