id,filename,glyph_url,color_hex,color_group,color_rgb,color_lab,edge_density,entropy,texture,contrast,circularity,aspect_ratio,edge_angle,color_harmony,mood,created_date,created_time
bbd012b4,160e7d_bbd012b4.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/160e7d_bbd012b4.png,160e7d,black,"[22, 14, 125]","[15.3, 41.69, -58.88]",0.0678,16.9235,2.12,0.9468,0.2189,0.9468,1.0051,analogous,energetic,2025-12-26,01:47:29
2a9712d6,d0cdca_2a9712d6.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/d0cdca_2a9712d6.png,d0cdca,gray,"[208, 205, 202]","[82.56, 0.5, 1.85]",0.0051,11.9889,2.7613,0.5431,0.7421,0.7645,5.0131,analogous,playful,2025-12-26,01:47:30
3c704ac6,456e72_3c704ac6.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/456e72_3c704ac6.png,456e72,blue,"[69, 110, 114]","[43.7, -13.17, -6.77]",0.009,15.3535,2.7579,0.864,0.8164,1.2641,37.0928,analogous,serene,2025-12-26,01:47:30
c11dd319,262c42_c11dd319.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/262c42_c11dd319.png,262c42,blue,"[38, 44, 66]","[18.39, 3.99, -14.7]",0.0243,16.8762,2.4356,1.0,0.7752,0.6336,2.8689,analogous,mysterious,2025-12-26,01:47:30
1f3ccadf,052e14_1f3ccadf.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/052e14_1f3ccadf.png,052e14,black,"[5, 46, 20]","[15.68, -21.24, 12.83]",0.0147,13.8442,2.774,0.8754,0.5217,0.7861,3.3665,analogous,dramatic,2025-12-26,01:47:31
e736c955,e881de_e736c955.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/e881de_e736c955.png,e881de,pink,"[232, 129, 222]","[68.12, 52.35, -30.5]",0.0427,17.1311,2.3976,0.9543,0.5412,1.1644,8.3257,analogous,dramatic,2025-12-26,01:47:31
83e583b8,6c1214_83e583b8.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/6c1214_83e583b8.png,6c1214,black,"[108, 18, 20]","[22.55, 38.57, 24.22]",0.0117,14.7841,2.7743,0.9127,0.7801,0.7833,4.6355,none,energetic,2025-12-26,01:47:32
e2a1cb50,d2dedd_e2a1cb50.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/d2dedd_e2a1cb50.png,d2dedd,gray,"[210, 222, 221]","[87.56, -4.2, -0.91]",0.0052,12.6522,2.7143,0.2722,0.2072,0.8141,1.3639,analogous,playful,2025-12-26,01:47:32
daadafd5,885d95_daadafd5.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/885d95_daadafd5.png,885d95,purple,"[136, 93, 149]","[45.95, 27.83, -23.83]",0.082,15.6199,2.5616,1.0,0.1805,0.4975,1.0912,analogous,dramatic,2025-12-26,01:47:33
8ae248d0,393646_8ae248d0.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/393646_8ae248d0.png,393646,purple,"[57, 54, 70]","[23.51, 5.24, -9.4]",0.0507,13.7896,2.8615,1.0,0.2192,0.5103,17.3255,analogous,mysterious,2025-12-26,01:47:33
10c7d99b,bdbeb8_10c7d99b.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/bdbeb8_10c7d99b.png,bdbeb8,gray,"[189, 190, 184]","[76.74, -1.44, 2.89]",0.0933,13.4544,2.8359,0.9402,0.6111,1.1313,0.3845,analogous,dramatic,2025-12-26,01:47:33
54c930d7,1e1e1a_54c930d7.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/1e1e1a_54c930d7.png,1e1e1a,black,"[30, 30, 26]","[11.13, -0.96, 2.75]",0.1169,14.5232,2.3556,1.0,0.0971,0.9353,6.19,analogous,dramatic,2025-12-26,01:47:34
8e08b3bb,c7c6de_8e08b3bb.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/c7c6de_8e08b3bb.png,c7c6de,gray,"[199, 198, 222]","[80.63, 4.97, -11.79]",0.0834,16.9054,2.5596,0.6849,0.853,1.1431,1.048,none,playful,2025-12-26,01:47:34
