id,filename,glyph_url,color_hex,color_group,color_rgb,color_lab,edge_density,entropy,texture,contrast,circularity,aspect_ratio,edge_angle,color_harmony,mood,created_date,created_time
84e2ceea,d4dcd7_84e2ceea.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/d4dcd7_84e2ceea.png,d4dcd7,gray,"[212, 220, 215]","[87.04, -3.6, 1.51]",0.1728,16.4821,2.7245,1.0,0.2244,1.3523,3.7005,none,playful,2025-12-25,21:51:59
51dcc024,451f45_51dcc024.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/451f45_51dcc024.png,451f45,pink,"[69, 31, 69]","[18.69, 24.65, -16.02]",0.1371,16.2452,2.8326,1.0,0.1162,1.4664,6.0928,none,dramatic,2025-12-25,21:51:59
e70537eb,9da6ba_e70537eb.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/9da6ba_e70537eb.png,9da6ba,blue,"[157, 166, 186]","[68.01, 1.0, -11.35]",0.1419,16.4827,2.8947,1.0,0.1464,1.5135,4.2364,none,dramatic,2025-12-25,21:51:59
9f1394b4,9b95a3_9f1394b4.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/9b95a3_9f1394b4.png,9b95a3,gray,"[155, 149, 163]","[62.6, 4.93, -6.55]",0.1244,14.8455,2.8655,1.0,0.1167,1.0237,10.1886,analogous,dramatic,2025-12-25,21:52:00
66a1e997,6e6974_66a1e997.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/6e6974_66a1e997.png,6e6974,gray,"[110, 105, 116]","[45.19, 4.23, -5.44]",0.151,16.2182,2.7426,1.0,0.1365,0.9527,0.0,none,dramatic,2025-12-25,21:52:01
bff52300,e9d6e7_bff52300.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/e9d6e7_bff52300.png,e9d6e7,gray,"[233, 214, 231]","[87.58, 9.5, -5.97]",0.1665,17.162,2.7413,1.0,0.2119,0.5323,2.883,analogous,playful,2025-12-25,21:52:01
7dd5ca83,303b59_7dd5ca83.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/303b59_7dd5ca83.png,303b59,blue,"[48, 59, 89]","[25.19, 4.48, -19.44]",0.0009,14.9747,2.6752,0.8014,0.7693,1.0139,2.6026,none,mysterious,2025-12-25,21:52:01
b36d98cb,362135_b36d98cb.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/362135_b36d98cb.png,362135,black,"[54, 33, 53]","[16.15, 14.13, -8.98]",0.1156,16.321,2.8628,1.0,0.2661,0.7579,0.776,analogous,dramatic,2025-12-25,21:52:01
ea9c9903,d2e8e3_ea9c9903.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/d2e8e3_ea9c9903.png,d2e8e3,gray,"[210, 232, 227]","[90.3, -8.18, -0.06]",0.0982,16.7128,2.9431,1.0,0.094,0.7972,3.6776,none,playful,2025-12-25,21:52:01
e76e6e91,a58d87_e76e6e91.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/a58d87_e76e6e91.png,a58d87,red,"[165, 141, 135]","[60.6, 8.02, 6.53]",0.1425,17.0823,2.9594,1.0,0.0673,0.9145,0.8224,analogous,dramatic,2025-12-25,21:52:04
a2b42c26,9f8096_a2b42c26.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/9f8096_a2b42c26.png,9f8096,pink,"[159, 128, 150]","[57.09, 15.76, -7.28]",0.1005,14.538,2.8503,1.0,0.2704,0.5893,2.447,none,dramatic,2025-12-25,21:52:06
bcea1c57,1c1d29_bcea1c57.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/1c1d29_bcea1c57.png,1c1d29,black,"[28, 29, 41]","[11.18, 3.0, -8.24]",0.0843,14.3763,2.7571,1.0,0.2969,0.8934,8.1301,analogous,mysterious,2025-12-25,21:52:08
20080c53,5686a2_20080c53.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/5686a2_20080c53.png,5686a2,blue,"[86, 134, 162]","[53.64, -8.41, -19.95]",0.0136,17.063,2.3882,0.6278,0.3124,1.0927,2.7263,analogous,playful,2025-12-25,21:52:08
d6cff673,b1a0b0_d6cff673.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/b1a0b0_d6cff673.png,b1a0b0,gray,"[177, 160, 176]","[67.74, 9.12, -6.02]",0.0929,14.3703,2.8551,1.0,0.1459,1.0914,1.4688,none,dramatic,2025-12-25,21:52:07
51086a26,998c8a_51086a26.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/998c8a_51086a26.png,998c8a,gray,"[153, 140, 138]","[59.31, 4.49, 2.82]",0.0736,14.9144,2.7339,1.0,0.242,1.0096,0.6585,none,dramatic,2025-12-25,21:52:07
953d9e72,e4b7b9_953d9e72.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/e4b7b9_953d9e72.png,e4b7b9,red,"[228, 183, 185]","[78.38, 16.51, 5.15]",0.1625,13.801,2.857,1.0,0.2202,0.7178,1.4305,none,playful,2025-12-25,21:52:09
993d05c0,3d5167_993d05c0.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/3d5167_993d05c0.png,3d5167,blue,"[61, 81, 103]","[33.68, -1.46, -15.2]",0.1637,15.7577,2.8687,1.0,0.1526,1.2749,25.0675,analogous,mysterious,2025-12-25,21:52:09
c8d6b7ab,a6a3ab_c8d6b7ab.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/a6a3ab_c8d6b7ab.png,a6a3ab,gray,"[166, 163, 171]","[67.46, 2.61, -3.76]",0.05,14.6631,2.6644,1.0,0.4232,0.9634,1.3972,analogous,dramatic,2025-12-25,21:52:10
84a001a7,938e89_84a001a7.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/938e89_84a001a7.png,938e89,gray,"[147, 142, 137]","[59.3, 0.92, 3.31]",0.074,13.2015,2.9395,1.0,0.4168,0.8464,1.0051,complementary,dramatic,2025-12-25,21:52:11
e91b53f3,785070_e91b53f3.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/785070_e91b53f3.png,785070,pink,"[120, 80, 112]","[39.41, 22.28, -11.56]",0.1239,16.3696,2.7527,1.0,0.223,1.0588,2.6654,analogous,dramatic,2025-12-25,21:52:12
e8d69739,080709_e8d69739.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/080709_e8d69739.png,080709,black,"[8, 7, 9]","[2.02, 0.54, -0.67]",0.0882,11.5391,2.9835,1.0,0.3225,0.6142,4.5538,none,mysterious,2025-12-25,21:52:14
75fa21d5,c6cbaf_75fa21d5.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/c6cbaf_75fa21d5.png,c6cbaf,silver,"[198, 203, 175]","[80.63, -6.59, 13.39]",0.1249,15.4093,2.7249,1.0,0.5656,0.6123,0.4093,analogous,dramatic,2025-12-25,21:52:14
eec7f317,bfbad4_eec7f317.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/bfbad4_eec7f317.png,bfbad4,silver,"[191, 186, 212]","[76.65, 6.77, -12.41]",0.0451,16.3213,2.744,0.3844,0.2512,0.674,4.3987,analogous,playful,2025-12-25,21:52:15
ddce7f1c,bcbdb6_ddce7f1c.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/bcbdb6_ddce7f1c.png,bcbdb6,gray,"[188, 189, 182]","[76.35, -1.62, 3.4]",0.0933,13.4544,2.8359,0.9402,0.6111,1.1313,0.3845,analogous,dramatic,2025-12-25,21:52:15
afcfd431,ddeaf4_afcfd431.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/ddeaf4_afcfd431.png,ddeaf4,white,"[221, 234, 244]","[92.02, -2.4, -6.33]",0.1018,15.8066,2.7001,0.7949,0.3761,1.0027,4.3323,analogous,playful,2025-12-25,21:52:15
f8ef8e0c,222347_f8ef8e0c.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/222347_f8ef8e0c.png,222347,black,"[34, 35, 71]","[15.47, 10.99, -22.77]",0.0449,16.4027,2.4068,0.9838,0.5184,0.938,1.7014,analogous,mysterious,2025-12-25,21:52:16
515bcc14,52564d_515bcc14.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/52564d_515bcc14.png,52564d,gray,"[82, 86, 77]","[35.96, -3.49, 4.69]",0.0927,14.6992,2.0747,0.9817,0.2773,0.4866,23.9162,analogous,dramatic,2025-12-25,21:52:17
483142ff,4f4d38_483142ff.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/4f4d38_483142ff.png,4f4d38,brown,"[79, 77, 56]","[32.38, -3.11, 12.79]",0.1766,16.6023,3.0627,1.0,0.248,0.6735,1.567,none,dramatic,2025-12-25,21:52:17
b0b1e302,bdcce9_b0b1e302.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/bdcce9_b0b1e302.png,bdcce9,blue,"[189, 204, 233]","[81.78, 0.9, -16.03]",0.0042,15.1901,2.8187,0.5764,0.4121,0.9968,25.3462,analogous,playful,2025-12-25,21:52:17
7e77c217,cccfca_7e77c217.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/cccfca_7e77c217.png,cccfca,gray,"[204, 207, 202]","[82.77, -1.93, 2.11]",0.0264,14.8284,3.0306,0.4378,0.3016,0.9063,3.8141,analogous,playful,2025-12-25,21:52:18
3a824bf4,a6a79c_3a824bf4.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/a6a79c_3a824bf4.png,a6a79c,gray,"[166, 167, 156]","[68.13, -2.38, 5.55]",0.0629,16.4741,2.5733,0.9723,0.6999,0.5085,1.1691,none,dramatic,2025-12-25,21:52:18
2c954903,aeadb0_2c954903.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/aeadb0_2c954903.png,aeadb0,gray,"[174, 173, 176]","[70.88, 0.92, -1.42]",0.0021,10.2952,2.5348,0.2527,0.8604,0.9978,14.0362,none,serene,2025-12-25,21:52:19
634d377a,a24d5d_634d377a.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/a24d5d_634d377a.png,a24d5d,red,"[162, 77, 93]","[43.91, 36.79, 7.45]",0.0113,14.0189,2.7904,0.8797,0.6466,0.5406,2.7263,analogous,dramatic,2025-12-25,21:52:19
18e48f37,848484_18e48f37.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/848484_18e48f37.png,848484,gray,"[132, 132, 132]","[55.15, 0.0, -0.01]",0.0062,6.6904,2.9027,0.6038,0.5525,1.1476,22.751,analogous,calm,2025-12-25,21:52:20
b7da80cf,aea7b1_b7da80cf.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/aea7b1_b7da80cf.png,aea7b1,gray,"[174, 167, 177]","[69.33, 4.39, -4.25]",0.1169,15.9069,2.6417,1.0,0.2579,2.2472,27.8973,analogous,dramatic,2025-12-25,21:52:23
38fc7375,781225_38fc7375.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/781225_38fc7375.png,781225,red,"[120, 18, 37]","[25.44, 43.17, 17.03]",0.0417,17.0797,2.667,0.9029,0.2247,1.0109,16.6992,analogous,playful,2025-12-25,21:52:21
9a353cfe,c7cfbc_9a353cfe.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/c7cfbc_9a353cfe.png,c7cfbc,gray,"[199, 207, 188]","[82.05, -6.14, 8.5]",0.0022,15.226,2.8179,0.4336,0.3366,1.7038,17.5429,none,playful,2025-12-25,21:52:23
7d118457,c4cbc3_7d118457.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/c4cbc3_7d118457.png,c4cbc3,gray,"[196, 203, 195]","[80.95, -3.86, 3.14]",0.0009,15.5088,2.8725,0.4471,0.7174,1.1314,6.3402,analogous,playful,2025-12-25,21:52:23
ba0c8e01,b7a2d2_ba0c8e01.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/b7a2d2_ba0c8e01.png,b7a2d2,purple,"[183, 162, 210]","[69.87, 16.91, -21.62]",0.0031,10.9086,2.5276,0.4354,0.5502,0.6572,75.9638,analogous,futuristic,2025-12-25,21:52:24
