id,filename,glyph_url,dominant_hex,dominant_rgb,dominant_lab,secondary_hex,secondary_rgb,secondary_lab,palette_distance,edge_density,entropy,texture,contrast,circularity,aspect_ratio,edge_angle,color_harmony,mood,created_date,created_time
c4d46d1d,b2c481_d2d8d0_c4d46d1d.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/b2c481_d2d8d0_c4d46d1d.png,b2c481,"[178, 196, 129]","[76.39, -17.22, 31.66]",d2d8d0,"[210, 216, 208]","[85.69, -3.48, 3.22]",0.3292,0.1305,15.0389,3.0333,0.9994,0.1349,0.6721,0.6821,analogous,playful,2025-12-30,19:03:26
c4cc0af3,706ea0_d7d7d6_c4cc0af3.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/706ea0_d7d7d6_c4cc0af3.png,706ea0,"[112, 110, 160]","[48.43, 12.59, -26.68]",d7d7d6,"[215, 215, 214]","[85.96, -0.18, 0.48]",0.4805,0.1284,14.2193,3.0818,1.0,0.0249,0.8971,0.4957,complementary,dramatic,2025-12-30,19:03:26
5f715716,1c161c_666678_5f715716.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/1c161c_666678_5f715716.png,1c161c,"[28, 22, 28]","[8.17, 4.48, -3.1]",666678,"[102, 102, 120]","[43.78, 4.0, -10.04]",0.3628,0.2355,14.7173,3.0867,1.0,0.1438,0.7335,0.3157,none,dramatic,2025-12-30,19:03:27
b1ef6aef,e0dedf_a39eb3_b1ef6aef.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/e0dedf_a39eb3_b1ef6aef.png,e0dedf,"[224, 222, 223]","[88.65, 0.86, -0.26]",a39eb3,"[163, 158, 179]","[66.13, 5.95, -10.22]",0.2514,0.1458,13.9787,3.0266,1.0,0.0463,0.8766,1.3586,none,playful,2025-12-30,19:03:27
38171ac8,797189_514852_38171ac8.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/797189_514852_38171ac8.png,797189,"[121, 113, 137]","[49.11, 8.11, -12.01]",514852,"[81, 72, 82]","[31.79, 5.89, -4.56]",0.1898,0.1367,14.8101,2.8539,0.9595,0.0897,1.1892,1.3482,none,dramatic,2025-12-30,19:03:27
ecaf40fc,989899_e0e0e0_ecaf40fc.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/989899_e0e0e0_ecaf40fc.png,989899,"[152, 152, 153]","[62.87, 0.2, -0.53]",e0e0e0,"[224, 224, 224]","[89.18, 0.0, -0.01]",0.2631,0.1008,8.8654,2.7496,0.9615,0.2947,1.3231,2.1267,triadic,futuristic,2025-12-30,19:03:27
db681370,d7deed_9f98a4_db681370.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/d7deed_9f98a4_db681370.png,d7deed,"[215, 222, 237]","[88.35, 0.51, -8.13]",9f98a4,"[159, 152, 164]","[63.76, 4.86, -5.36]",0.2513,0.1263,12.2876,3.0038,1.0,0.0978,0.9887,0.6161,none,playful,2025-12-30,19:03:27
eb6eba96,16150f_efe2c1_eb6eba96.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/16150f_efe2c1_eb6eba96.png,16150f,"[22, 21, 15]","[6.7, -0.79, 3.55]",efe2c1,"[239, 226, 193]","[90.13, -0.8, 17.74]",0.8463,0.1702,14.2586,3.0742,1.0,0.1816,1.7877,0.7639,analogous,dramatic,2025-12-30,19:03:27
492da139,261510_9a6056_492da139.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/261510_9a6056_492da139.png,261510,"[38, 21, 16]","[8.87, 7.94, 6.44]",9a6056,"[154, 96, 86]","[46.85, 22.4, 15.61]",0.4166,0.2474,15.4584,3.0322,1.0,0.1812,0.744,1.2107,analogous,dramatic,2025-12-30,19:03:27
432d50c6,808891_464d55_432d50c6.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/808891_464d55_432d50c6.png,808891,"[128, 136, 145]","[56.33, -1.01, -5.82]",464d55,"[70, 77, 85]","[32.4, -0.87, -5.68]",0.2393,0.2411,15.2302,2.7647,0.8415,0.0827,0.7839,0.9152,analogous,dramatic,2025-12-30,19:03:30
661aa71a,bcb8b5_928f89_661aa71a.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/bcb8b5_928f89_661aa71a.png,bcb8b5,"[188, 184, 181]","[75.02, 0.86, 2.01]",928f89,"[146, 143, 137]","[59.49, -0.02, 3.57]",0.1563,0.021,10.3562,3.2855,0.7112,0.9002,1.0015,3.5035,analogous,calm,2025-12-30,19:03:30
9dd77b30,343d1e_637552_9dd77b30.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/343d1e_637552_9dd77b30.png,343d1e,"[52, 61, 30]","[24.2, -9.83, 17.83]",637552,"[99, 117, 82]","[46.95, -13.54, 17.17]",0.2307,0.1972,16.0606,3.1758,0.9298,0.0695,0.6979,0.6106,analogous,dramatic,2025-12-30,19:03:32
7ba5c604,8e9293_565759_7ba5c604.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/8e9293_565759_7ba5c604.png,8e9293,"[142, 146, 147]","[60.26, -1.25, -1.04]",565759,"[86, 87, 89]","[36.96, 0.04, -1.3]",0.2334,0.1908,14.7748,2.5845,0.8681,0.0853,0.6114,11.0937,analogous,futuristic,2025-12-30,19:03:32
